,,CAUSTIC PREFLUSH,,,,ACID PREFLUSH,,,,CAUSTIC STEP,,,,ACID STEP,,,,
Powders,Concentrate Lines,0.5,0.8,60.0,70.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Drier & Fluid beds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,80.0,0.8,1.0,60.0,70.0,
Powders,Evap Preheat (MPC),0.5,0.8,60.0,70.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Evap Preheat (WMP/SMP),0.8,1.0,60.0,70.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Evap (MPC),0.5,0.8,60.0,70.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Evap (WMP/SMP),0.5,1.0,60.0,70.0,0.0,0.0,0.0,0.0,1.0,1.2,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Ingredients Oils,0.2,0.5,60.0,70.0,0.0,0.0,0.0,0.0,0.5,0.8,70.0,85.0,0.8,1.0,60.0,70.0,
Powders,Vitamin/Minerals System,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,60.0,70.0,0.8,1.0,60.0,65.0,
